#,WORDS,MEANINGS,EXAMPLE,SYNONYMS,ANTONYMS
610,eloquent,clearly expressing or indicating something,"an *eloquent* writer and speaker, Elizabeth Cady Stanton was one of the founders of the women's rights movement",sensitive| revealing| significant| indicative,inarticulate| ineloquent| unvocal
611,enthrall,"capture the fascinated attention of, charm, enchant","*enthralled* by the flickering fire in the hearth, we lost all track of time",arrest| bedazzle| catch up| enchant| fascinate| grip,N/A
612,eradicate,destroy completely,the successful effort to *eradicate* smallpox around the globe,suppress| extirpate| obliterate| abolish| expunge,N/A
613,fledgling,"immature, inexperienced, underdeveloped, emerging",at hockey he's still a *fledgling* and needs to work on his basic skating skills,burgeoning| embryonic| nascent| incipient,old hand| old-timer| vet| veteran
614,fortitude,courage in pain or adversity,it was only with the greatest *fortitude* that the Pilgrims were able to survive their first winter in Plymouth,intrepidity| stoicism| forbearance| tenacity| pertinacity| resolution,spinelessness
615,fortuitous,happening by chance rather than intention,your arrival just before the thunderstorm was *fortuitous*,haphazard| providential| serendipitous| expedient| felicitous| apt,hapless| ill-fated| ill-starred| luckless| star-crossed| unfortunate
616,goad,provoke or annoy someone as the stimulate on action,the threat of skin cancer—not to mention the prospect of wrinkles—should be sufficient *goad* for using sunscreen,badger| incite| stimulate| inflame| impel| induce,counterincentive| disincentive
617,imminent,about to happen,"a storm is *imminent*, so you should seek shelter now",impending| forthcoming| menacing| anticipated,late| recent
618,incontrovertible,not able to be denied or disputed,*incontrovertible* facts that left the jury with no choice but to convict,irrefutable| unassailable| unequivocal| manifest| emphatic| apodictic,answerable| arguable| contradictable| controvertible| debatable| disputable
619,itinerant,traveling from place to place,an *itinerant* musician can see a lot of the world,peripatetic| wayfaring| vagrant| vagabond| restless| errant,N/A
620,magnanimous,generous or forgiving,a *magnanimous* donation to the town's animal shelter,benevolent| beneficent| munificent| altruistic| chivalrous,base| debased| degenerate| degraded| ignoble| low
621,meritorious,deserving reward or praise,worked all night with *meritorious* determination to get the project done on time,praiseworthy| laudable| exemplary,censurable| discreditable| illaudable| reprehensible
622,mutiny,open rebellion against the proper authorities,a *mutiny* led by the ship's cook,revolution| insurgence| subversion| sedition| anarchy,N/A
623,paradoxical,seemingly absurd or self-contradicting,by glorifying the acts of violence they achieve the paradoxical effect of making them trivial,incongruous| anomalous| baffling| bewildering| inexplicable,N/A
624,perseverance,persistence in doing something despite difficulty,"His *perseverance* was rewarded: after many rejections, he finally found a job.",tenacity| resolution| doggedness| pertinacity| assiduity| intransigence,doubt| incertitude| indetermination| uncertainty| aversion| disinclination
625,render,provide/ make/ cause to become/ represent/ translate/ perform/ melt down/ cover,a gentleman bandit who graciously asked his victims to *render* their wallets to his safe possession,deliver| distribute| provide| restore,originate
626,repertoire,collection/ stock of skills or types of behavior that a person habitually does,"the chef's *repertoire* of specialties seems to be limited, with several of the dishes appearing over and over again in slightly varied guises",tender| repertory| stockpile| relinquish,N/A
627,resilient,able to withstand or recover quickly from difficulty conditions,"after being dipped in liquid nitrogen, the rubber ball's normally *resilient* surface is as brittle as ceramic",buoyant| irrepressible| adaptable| flexible,inelastic| inflexible| nonelastic| rigid| stiff
628,resolute,"admirably purposeful, determined","despite the risks involved, she was *resolute* in her decision to undergo the experimental operation",adamant| stalwart| pertinacious| tenacious| dogged| obstinate| obdurate| intransigent| mettlesome| indurate,faltering| hesitant| indecisive| irresolute| undetermined| unresolved
629,supple,flexible/ easily manipulated,a dome tent outfitted with *supple* fiberglass tent poles,limber| deft| pliant| malleable| plastic| 0,inflexible| rigid| stiff| stiffened
630,valor,great courage in the face of danger,the absence of indecision even in the face of death is the true mark of *valor*,bottle| bravery| courage| courageousness| daring| daringness,cowardice| cowardliness| cravenness| dastardliness| poltroonery| spinelessness
631,cumbersome,"unwieldy, unmanageable, complicated","a long-handled wrench that is too *cumbersome* for tight spots, such as under the sink",complex| inefficient| wasteful| slow| lumbersome,handy
632,unprecedented,never done or known before,this is an *unprecedented* request for the reference desk,unrivalled| prodigious| anomalous| revolutionary,familiar| hackneyed| old| time-honored| tired| warmed-over
632,unprecedented,supply ungenerous or inadequate amount of something,this is an *unprecedented* request for the reference desk,unrivalled| prodigious| anomalous| revolutionary,familiar| hackneyed| old| time-honored| tired| warmed-over
634,extrapolate,estimate or conclude something by extrapolating,we can *extrapolate* from past economic recessions the probable course of the current one,gauge| reckon| predict,N/A
635,liability,state of being responsible/ a person whose presence or behavior likely to put one at a disadvantage,"though his small size is a *liability* as a football player, he makes up for it with speed",culpability| guilt| onus| encumbrance| nuisance| impediment| achilles heel,advantage| asset| edge| plus
636,euphoric,characterized by feeling intense excitement,the *euphoric* winner was momentarily speechless,gleeful| exhilarated| animated| jubilant| exultant| intoxicated,depressed
637,elementary,most basic kind/ straightforward and uncomplicated,students who do not have even an *elementary* knowledge of geography,rudimentary| basal| preparatory| initiatory| radical| underlying| simplistic,advanced
638,heterodox,not conforming with accepted or orthodox standards or beliefs,a Christian clergyman with a very *heterodox* opinion on the divinity of Jesus,heretical| dissident| blasphemous| apostate| iconoclastic| sceptical| agnostic| idolatrous| pagan| heathen,conforming| conformist| conventional| orthodox
639,fervent,having or displaying a passionate intensity,a *fervent* speech that called for tolerance and compassion for those who are different,vehement| ardent| fervid| profound| zealous| fanatical| avid,cold| cool| dispassionate| emotionless| impassive| unemotional
640,gaffe,an unintentional act or remark causing embarrassment,committed a huge *gaffe* when she started drinking from the finger bowl,blunder| indiscretion| impropriety,amenity| attention| civility| courtesy| formality| gesture
641,temper,act as a neutralizing or counterbalancing force to something,there's a *temper* of tranquillity about the retreat that visitors find very inviting,mitigate| palliate| alleviate| assuage,N/A
642,painstaking,done with or employing great care and thoroughness,she was always *painstaking* about her work,meticulous| assiduous| sedulous| industrious| laborious| punctilious| scrupulous| pedantic,careless
643,economy,careful management and available resources,people on fixed incomes are used to practicing *economy*,thrift| prudence| canniness| frugality| abstemiousness| miserliness,diseconomy| wastefulness
644,qualm,"uneasy feeling of doubt/ misgiving, doubt",she has no *qualms* about downloading pirated music files from the Internet,demur| apprehension| trepidation| disquiet| scruple| remorse,N/A
645,exonerate,absolve from blame for wrongdoing/ release from duty,"the results of the DNA fingerprinting finally *exonerated* the man, but only after he had wasted 10 years of his life in prison",absolve| acquit| clear| exculpate| vindicate,criminate| incriminate
646,implicit,suggested though not directed expressed expressed/ always to be found in/ absolute,the *implicit* agreement among members of the outing club is that everyone pays his or her own way on all trips,implied| tacit| unexpressed| unspoken| unvoiced| wordless,explicit| express| expressed| spoken| stated| voiced
647,phlegmatic,unemotional and stolidly calm disposition/ self-controlled,a strangely *phlegmatic* response to what should have been happy news,affectless| apathetic| cold-blooded| emotionless| impassible| impassive,demonstrative| emotional| fervent| fervid| hot-blooded| impassioned
648,propensity,natural tendency to behave in a particular way,the criminal *propensities* of the family extended over several generations,aptness| proneness| tendency| way,N/A
649,foment,instigate or stir up,"John Adams's wife, Abigail, told him that if women were not remembered by the new American government, they would *foment* a Rebellion and will not hold ourselves bound by any Laws in which we have no voice or Representation",abet| brew| ferment| incite| instigate| pick,N/A
650,embellish,decorate/ make more interesting by adding extra details,the story of the comic marriage proposal was *embellished* as it passed from one generation to the next in the family,color| elaborate (on)| embroider| exaggerate| hyperbolize| magnify,blemish| deface| disfigure| mar| scar| spoil
651,inviolate,free or safe from injury or violation,These rights must remain *inviolate*.,pure| hallowed| holy| inviolable| sacred| sacrosanct,blasphemous| irreverent| profane| sacrilegious
652,renege,"go back on a promise, undertaking, or contact","my so-called best friend promised to help me move, only to *renege* come Saturday morning",repudiate| retract| break,adhere (to)
653,arresting,eye-catching /seize/ attract the attention/ stop or check,an *arresting* film about tribal traditions in Africa,conspicuous| dazzling| astonishing| staggering| phenomenal,boring| drab| dry| dull| heavy| monotonous
654,obstinate,very difficult to change or overcome,"the child was *obstinate* about wanting that specific toy, despite being offered several others",obdurate| refractory| rigid| inexorable| tenacious| pertinacious| dogged| adamant| steadfast,acquiescent| agreeable| amenable| compliant| complying| flexible
655,vivacious,attractively lively and animated,"an outgoing, *vivacious* girl who became a successful sales rep",animated| effervescent| ebullient| buoyant| scintillating| jaunty| zestful,dead| inactive| inanimate| lackadaisical| languid| languishing
656,histrionic,dramatic behavior designed to attract attention,"a penchant for dish throwing, door slamming, and other *histrionic* displays of temper",theatrics| tantrums| affectation| artificiality,undramatic
657,prodigious,remarkably great in extent size or degree,stage magicians performing *prodigious* feats for rapt audiences,colossal| mammoth| inordinate| gargantuan| miraculous| grotesque (archaic),bantam| bitty| diminutive| infinitesimal| Lilliputian| little bitty
658,tentative,"provisional/ not certain or fixed, hesitant",our plans are only *tentative* at this point and will depend on whether you can come,conjectural| exploratory| pilot| wavering| diffident| iffy,independent| unconditional
659,falter,lose strength or momentum/ move hesitantly,William Lloyd Garrison never once *faltered* in his demand that slavery be unconditionally abolished,halt| splutter| flounder| fluctuate| vacillate| waver| oscillate,dive (in)| plunge (in)
660,chastise,"rebuke or reprimand severely, punish","a cold, distant father who rarely paid attention to his children except to *chastise* them",admonish| chide| censure| castigate| lambaste| scourge| wallop| discipline,excuse| pardon| spare
661,intermittent,"sporadic, not continuous or steady",*intermittent* showers had me opening and closing my umbrella all day long,sporadic| fitful| spasmodic| fragmentary| random,constant| continuous| incessant| unceasing
662,profound,very great or intense/ showing great knowledge,a *profound* observation about good and evil that few listeners fully grasped,"earnest (of a state, quality, or emotion)| acute (of a state, quality, or emotion)| fervent (of a state, quality, or emotion)| ardent (of a state, quality, or emotion)| radical (of a state, quality, or emotion)| exhaustive (of a state, quality, or emotion)| scholarly (of a person or statement)| sagacious (of a person or statement)| erudite (of a person or statement)| penetrating (of a person or statement)| astute (of a person or statement)| sapient (of a person or statement)",shallow| superficial
663,propagate,reproduce / spread or promote,the dams along the river are interfering with the salmon's ability to *propagate*,promulgate| broadcast| proclaim| preach| propagandize,N/A
664,allusive,using or containing suggestion rather than explicit mention,allusive references to the body,figurative| emblematic| allegorical| parabolic| connotative| mnemonic,N/A
665,glib,fluent but insincere and shallow,The teen's *glib* remarks showed that she didn't care much about soccer.,plausible| urbane| voluble| loquacious| facile| superficial| simplistic,candid| genuine| heartfelt| honest| sincere| undesigning
666,curb,restrain or check on something,try to *curb* your curiosity when it comes to your neighbors' business,rein| deterrent| suppressant| retardant| trammel,lose
667,lull,make someone feel deceptively secure or confident/ calm,we took the opportunity of a *lull* in the conversation to announce that we were engaged to be married,assuage| alleviate| pacify| mitigate| placate| mollify| diminish,N/A
668,mettlesome,"full of spirit and courage, lively",the *mettlesome* opening dance number got the audience all jazzed up,gritty| intrepid| gallant| valiant| audacious| tenacious| steadfast,dead| inactive| inanimate| lackadaisical| languid| languishing
669,astute,shrewd,a police detective known to be an *astute* judge of character,shrewd| ingenious| canny| sagacious| artful| savvy| argute| sapient,unknowing
670,fawn,give a servile display of exaggerated flattery or affection,a student who could not wait to *fawn* over the new teacher,obsequious| servile| sycophantic| unctuous| abject,N/A
671,precipitous,dangerously high or steep/ done suddenly or without careful consideration,soon regretted our *precipitous* actions in international affairs,perpendicular| abrupt| impetuous| precipitate| imprudent| heedless| foolhardy| temerarious,deliberate| unhurried| unrushed
672,repercussion,unintended consequence of an event or action,your decision not to go to college will have *repercussions* you'll feel for years to come,rev.eration| backlash| ripple| aftermath| fallout,N/A
673,regress,return to a former or less developed state,"in extreme circumstances, people sometimes *regress* to the behavior they exhibited in childhood",retrogress| subside| ebb| wane| retrograde,advance| develop| evolve| progress
674,refute,"disprove, deny or contradict","while he was publicly *refuting* rumors of a merger, behind the scenes the CEO was working to effect that very outcome",debunk| discredit| controvert| repudiate (a statement or accusation).| gainsay (a statement or accusation).,acknowledge| admit| allow| avow| concede| confirm
675,replenish,"fill something up again, restore",An efficient staff of workers *replenished* the trays of appetizers almost as quickly as guests emptied them.,restock| restore| refill,lighten| deplete| drain| eliminate| exhaust| bleed
676,evoke,bring or recall/ elicit(response)/ invoke,the old family photographs we found in the attic *evoked* a wealth of warm memories,invoke| elicit| kindle| stimulate| arouse,N/A
677,ire,anger,the patronizing comment from the snooty waiter roused her *ire*,exasperation| vexation| chagrin| choler,delight| pleasure
678,languid,having or showing disinclination for physical effort/ weak from illness or fatigue,a few *languid* dancers swayed about on the dance floor without much enthusiasm,"languorous (of a person, manner, or gesture)| lethargic (of a person, manner, or gesture)| phlegmatic (of a person, manner, or gesture)| torpid (of a person, manner, or gesture)| sluggish (of a person, manner, or gesture)| slothful (of a person, manner, or gesture)| indolent (of a person, manner, or gesture)| apathetic (of a person, manner, or gesture)",ambitious| animated| energetic| enterprising| motivated
679,mollify,appease the anger or anxiety/ reduce the severity,an apology would probably *mollify* your friend,appease (someone).| placate (someone).| pacify (someone).| assuage (something)| alleviate (something)| mitigate (something)| lull (something)| quell (something),anger| enrage| incense| inflame| infuriate| ire
680,pretentious,"ostentatious, attempting to impress by affecting greater important or merit than is actually posses","that *pretentious* couple always serves caviar at their parties, even though they themselves dislike it",ostentatious| fustian| extravagant| flamboyant| grandiloquent| magniloquent| bombastic| turgid| rhetorical,modest| unpretentious
681,duress,"threats, violence, constraint or other action used to coerce someone into doing something",complied with the order only under *duress*,coercion| compulsion| intimidation| enforcement| exaction,N/A
682,vigilant,keeping careful watch for possible danger and difficulties,"the night watchman, who was usually *vigilant*, apparently dozed off and didn't notice the vandals sneaking in",wary| circumspect| prudent| heedful,asleep
683,headstrong,energetically willful and determined,a *headstrong* child who likes to test the limits of his parents' patience,wayward| refractory| obstinate| obdurate| capricious,controllable| governable| manageable| tractable
684,convalescent,recovering from illness or medical treatment,a convalescent child,recuperating| recovering| improving,N/A
685,nonplussed,so surprised and confused that one is unsure how to act,the self-possessed actress seemed uncharacteristically *nonplussed* after the director's harsh appraisal of her performance,bewildered| bemused| perplexed| baffled| stupefied| befuddled| unnerved| astounded| flummoxed| bamboozled,N/A
686,fret,visibly anxious / gradually wear away by rubbing / flow in waves,"over the span of thousands of years, the annual spring runoff *fretted* the rock, forming a deep channel",agonize| anguish| grumble| perturb,N/A
687,decry,publicly denounce,scientists were quick to *decry* the claims of the psychic,censure| lambaste| deplore| vilify| execrate| disparage| deprecate| excoriate| asperse,acclaim| applaud| exalt| extol| glorify| laud
688,recourse,source of help in difficult situation/ legal right to demand compensation,a toddler quickly learns that a tantrum is a surefire *recourse* when a polite request for something is met with parental indifference,remedy| expedient| refuge| utilize (someone or something)| employ (someone or something),N/A
689,commence,begin,*commence* the festivities,initiate| institute| inaugurate,conclude| end| finish| terminate
690,neutralize,"counteract, offset, counterbalance",a pro-government rally that is intended to *neutralize* the antiwar demonstrations,offset| nullify| negate| annul| equalize| counterweigh,N/A
691,exorcise,completely remove from one's mind or memory(unpleasant),please *exorcise* that offensive word from your vocabulary,purify| cleanse| purge| lustrate,N/A
692,finicky,"fussy about their needs, greater attention to detail",cats have a reputation for being *finicky* eaters,fastidious| punctilious| awkward| perfectionist,undemanding| unfastidious| unfussy
693,assail,attack/ trouble/ criticize strongly,the union organizers *assailed* the chemical company for failing to provide a safe working environment,castigate| chastise| berate| lambaste| plague| beset| besiege,N/A
694,contravene,offend against the prohibition/ conflict with,the unauthorized reproduction of the image *contravenes* copyright laws,breach| infringe| defy| flout,comply (with)| conform (to)| follow| mind| obey| observe
695,reiterate,"repeat, typically for emphasis or clarity",the pianist's valedictory concert will *reiterate* the program he played on the national tour,recapitulate| iterate| rehearse| belabour| ingeminate,N/A
696,poignant,keen sense of sadness or regret,a *poignant* story of a love affair that ends in tragedy,piteous| pitiable| wretched| plaintive,unaffecting| unemotional| unimpressive
697,inundate,overwhelm with things or people to be dealt with flood,water from the overflowing bathtub *inundated* the bathroom floor,overwhelm| bog down| besiege| bombard,drain
698,oblivion,unaware,for two weeks each year the stressed-out couple enjoy the blissful *oblivion* that comes with a vacation at the beach,stupor| stupefaction| coma| amnesia,N/A
699,ironclad,covered or protected with iron,an *ironclad* guarantee,hard| mighty| powerful| tough| unyielding| firm,uncertain| weak| feeble| fragile| frail| limp
700,plaintive,sounding sad and mournful,the puppy's *plaintive* expression after we put the toy away was rather amusing,wistful| doleful| piteous| melancholy| melancholic| wretched| woeful| desolate,N/A
701,surmount,overcome difficulty/ stand on top of,an Olympic swimmer who *surmounted* endless obstacles to achieve her goals,overcome| conquer| endure| crown,lose (to)
702,escalate,"increase rapidly, make more intense or serious","as the war between the two countries *escalated*, it threatened to become a global conflict",spiral| surge| heighten| strengthen,contract| decrease| diminish| dwindle| lessen| recede
703,denounce,publicly declare to be wrong/ inform against,"the church council *denounced* the bishop's teachings, officially declaring them to be heresy",anathematize| censure| condemn| damn| decry| execrate,bless
704,foil,prevent from succeeding/ frustrate the efforts,in popular fiction the hero will always *foil* the villain's plans,thwart| frustrate| balk| impede| snooker| derail,advance| cultivate| encourage| forward| foster| further
705,deviate,depart from an established course,the mother's *deviate* response to her child's death aroused suspicions,diverge| digress| slew| contravene,natural| normal| regular| standard| typical
706,buoyant,cheerful and optimistic/ (economy) engaged in successful trade on activity / floating,all the fans were *buoyant* the day after the big win in the play-offs,blithe| effervescent| jaunty| ebullient| vivacious| optimistic| sanguine| burgeoning (of economy)| mushrooming (of economy),dour| gloomy| glum| morose| saturnine| sulky
707,benevolent,well meaning and kindly,a *benevolent* willingness to provide veterinary services to low-income families at greatly reduced prices,benign| altruistic| magnanimous| lavish| bountiful| beneficent| indulgent| bounteous| benignant,atrocious| barbaric| barbarous| bestial| brutal| brute
708,intertwine,connect or link closely/ twist or twine together,*intertwined* two different colors of yarn,entwine| interweave| interlace| convolute,disentangle| unsnarl| untangle| untwine| untwist
709,berate,scold or criticize angrily,there's no need to *berate* someone for making a mistake during the first day on the job,reprimand| admonish| chastise| chide| upbraid| castigate| lambaste| criticize| censure,N/A
710,quiescent,in a state or period of inactivity or dormancy,a group of *quiescent* loungers recovering from the Thanksgiving feast,inert| fallow| stagnant| sluggish| lethargic| torpid,active
711,mercurial,subject to sudden or unpredictable changes of mood or mind,the boss's mood is so *mercurial* that we never know how he's going to react to anything,capricious| temperamental| fickle| protean| mutable| erratic| kaleidoscopic| wavering| wayward| whimsical,certain| changeless| constant| immutable| invariable| predictable
712,despotic,"of or typical of a despot, tyrannical/ autocratic","a nation ruled by a series of *despotic* rulers, each seemingly worse than the last",autocratic| arbitrary| autarchic| monocratic| imperious,limited
713,perpetrate,"carry out or commit(harmful, illegal or immoral action)",the anonymity of the Web allows pranksters to *perpetrate* their hoaxes with impunity,execute| accomplish| inflict| effectuate,N/A
714,subsume,include or absorb in something else,games and team sports are *subsumed* under the classification of recreation,carry| comprehend| contain| embrace| encompass| entail,exclude| leave (out)| miss out| omit
715,subside,"become less intense, violent or severe/go down to a lower or the normal level","as the noise of the siren *subsided*, I was able to fall back to sleep",abate| soften| alleviate| attenuate| dwindle| wane| ebb,accumulate| balloon| build| burgeon| enlarge| escalate
716,condone,accept (behavior that is considered morally wrong),he is too quick to *condone* his friend's faults,disregard| connive at| pardon| excuse,N/A
717,tangential,relating to or along a tangent/ diverging from a previous course or line,Your point is *tangential* to the main objective of this meeting so please save it for later.,incidental| peripheral| tangent| extraneous| immaterial| impertinent,applicable| apposite| apropos| germane| material| pertinent
718,jeopardize,"threaten, endanger",don't do anything that will *jeopardize* your place on the advisory board,endanger| imperil| menace| prejudice| peril,N/A
719,disinterested,unbiased,"the city's philistines, naturally *disinterested* in art, voted to cut the museum's budget",impartial| neutral| non-partisan| clinical| equitable,concerned| interested
720,buttress,support/ increase the strength of or justification for,the mother had always been the *buttress* of our family in trying times,strengthen| reinforce| fortify| underpin| cement,N/A
721,bereft,deprived of or lacking (something)/ sad and lonely,"to one investigator, the *bereft* woman seemed to be taking the sudden death of her rich husband amazingly well",in need of| lacking| without| free from,filled| flush| fraught| full| replete| rife
722,frailty,weak and delicate/ weakness in character or morals,selfishness is a common human *frailty*,debility| indisposition| susceptibility| impressionability| fallibility| blemish,merit| virtue
723,disentangle,free from something that they are entangled with,it took forever to *disentangle* the knot,extricate| extract| disengage| untwine,entangle| snarl| tangle
724,pomposity,the quality of being pompous; self-importance,restaurant reviews that are written with a *pomposity* that will leave a bad taste in anyone's mouth,grandiosity| pretension| vanity| haughtiness| conceit| egotism| superciliousness| bombast| pedantry| fustian| euphuism,humility| modesty| unassumingness| unpretentiousness
725,delineate,describe or portray precisely/ indicate the exact,the man's roly-poly shape was softly *delineated* by the glow of the fire,outline| depict| portray| chart| delimit,N/A
726,conclusive,(of evidence or argument) having or likely to have the effort of proving a case,the archeological discovery was *conclusive* proof that the Vikings had indeed settled in North America around 1000,irrefutable| clinching| unequivocal,inconclusive| indecisive| unclear
727,vitality,the state of being strong and active; energy,a city known for the *vitality* of its music scene,animation| vivacity| exuberance| zest| ardour| zeal,inactivity| lifelessness
728,steadfast,"resolutely or dutifully firm and unwavering, loyal",a *steadfast* supporter of women's rights,staunch| resolute| stalwart| stout| implacable| inflexible,disloyal| faithless| false| fickle| inconstant| perfidious
729,archetype,a very typical example of a certain person or thing,the abacus is sometimes cited as the *archetype* of the modern digital calculator,stereotype| original| embodiment| exemplar| quintessence| paradigm,descendant
730,relent,become less severe and intense,"the supervisor finally *relented* in the face of the petition, and allowed employees to take longer lunch breaks",slacken| abate| diminish| moderate| subside,resist
731,grievance,unfair treatment,this is no place to air your *grievances* against him,atrocity| affront| rancour| pique| umbrage| plaint,N/A
732,harangue,a lengthy and aggressive speech,launched into a long *harangue* about poor customer service without realizing that I wasn't even an employee!,tirade| diatribe| polemic| berating| censure| admonition| exhortation,N/A
733,auspicious,"conductive to success, favorable","told him she couldn't dance with him just then, but her *auspicious* smile encouraged him to ask again later",propitious| rosy| optimistic| providential| felicitous,bleak| dark| depressing| desperate| discouraging| disheartening
734,yield,produce or provide/ surrender/ give way under force or pressure,I finally *yielded* to temptation and had a bowl of ice cream,capitulate| relent| sanction| warrant| relinquish| bequeath| remit| cede,hold off| resist
735,appropriate,proper/ seize/ devote to a special purpose,I don't think jeans and a T-shirt are *appropriate* attire for a wedding,pertinent| apposite| germane| congruous| expedient| felicitous| befitting| appurtenant,improper| inapplicable| inapposite| inappropriate| inapt| incongruous
736,rhetoric,the art of effective or persuasive speaking or writing,"the mayor's promise to fight drugs was just *rhetoric*, since there was no money in the city budget for a drug program",oratory| eloquence| bombast| turgidity| grandiloquence| pomposity| hyperbole| v.osity| prolixity| fustian| euphuism,inarticulateness
737,conspire,make secret plans jointly,*conspired* to replace the leader with someone more easily influenced,intrigue| collude| consort| manoeuvre| abet| cabal,N/A
738,whimsical,playfully fanciful/ acting in a capricious manner,it's hard to make plans with such a *whimsical* best friend,waggish| quaint| eccentric| quirky| idiosyncratic| peculiar| capricious| fickle| erratic| mercurial| mutable| protean| vacillating| wayward| ,N/A
739,proxy,the authority to represent someone else,sent a *proxy* to the meeting to cast his vote for him,substitute| surrogate| attorney| ambassador| emissary| procurator,N/A
740,sparse,"thinly dispersed or scattered, in short supply",open land is *sparse* around here,scanty| scant| scarce| sporadic| meagre| limited,abundant| ample| bountiful| copious| generous| liberal
741,adverse,"preventing success, harmful",all the *adverse* publicity really caused the movie star's popularity to suffer,unfavourable| inauspicious| pernicious| antagonistic| inimical,advantageous| favorable| friendly| positive| supportive| sympathetic
742,exhort,strongly encourage or urge,the speaker *exhorted* the graduating students to go forth and try to make a difference in the world,adjure| entreat| implore| beseech| admonish,N/A
743,poise,"graceful, composure and dignity of manner",there must be a *poise* between the rights of the individual and the rights of society,equilibrium| grace| equanimity| aplomb| sangfroid| serenity| suaveness| urbanity,disequilibration| disequilibrium| imbalance| nonequilibrium| unbalance
744,adept,very skilled at something,"he's an *adept* pitcher, and the team is lucky to have him",proficient| virtuoso| adroit| dexterous| deft| artful,amateur| amateurish| inexperienced| inexpert| jackleg| unprofessional
745,tedious,"too long, slow or dull",a long and *tedious* staff meeting,monotonous| humdrum| mundane| soporific| monochrome| banal| vapid| insipid| pedestrian| prolix| laborious| ponderous| mechanical| dreich| ,absorbing| engaging| engrossing| gripping| interesting| intriguing
746,rigor,a sudden feeling of cold with shivering accompanied by a rise in temperature,hard-bitten folk who survived many *rigors* on the way to the promised land,adversity| asperity| difficulty| hardness| hardship,flexibility| gentleness| laxness| mildness
747,articulate,ability to speak fluently/ jointed segments,the television crew covering the science fair were looking for photogenic and *articulate* students to explain their projects on the air,loquent| coherent| lucid| vivid| cogent,inarticulate| ineloquent| unvocal
748,suspect,doubt the genuineness,"if you suspect a gas leak, do not turn on an electric light",doubt| distrust| mistrust,gangbuster| lawman
749,play,cunning plan/ an activity done for amusement,told her son that he needed some time to run and *play* in the yard after his hard work,relax| rest| amusement| pleasure| diversion| distraction| drama| scope| latitude| liberty,N/A
750,captious,tending to find fault or raise petty objections,a *captious* and cranky eater who's never met a vegetable he didn't hate,quibbling| cavilling| carping| censorious| pedantic| pettifogging,uncritical
751,lugubrious,looking or sending sad and dismal,the diner's dim lighting makes eating there a particularly *lugubrious* experience,doleful| eeyorish| melancholy| woeful| forlorn| despondent| sombre| solemn| saturnine| pessimistic,bright| cheerful| cheering| cheery| comforting| cordial
752,transcend,go beyond the range/ surpass,a man whose practical knowledge of botany *transcends* that of his more educated colleagues,excel| trump| eclipse| overshadow| upstage,N/A
753,flustered,make (someone) agitated or confused,a flustered commuter,aggravated| agitated| bothered| chagrined| dismayed| disquieted,assured| calm| collected| composed| confident| cool
754,incidental,occurring by chance/ happening as a result/ less important,an *incidental* meeting of two ships in the middle of the Atlantic,random| fortuitous| serendipitous| adventitious| coincidental| aleatory,calculated| deliberate| intended| intentional| planned| premeditated
755,axiomatic,self-evident or unquestionable,it's *axiomatic* that the instinct for self-preservation is universal throughout the animal kingdom,unquestionable| undeniable| granted| apodictic,N/A
756,macabre,disturbing because concerned with or causing a fear of death,a *macabre* movie about animated corpses,morbid| ghastly| horrendous| dreadful| appalling| loathsome| repugnant,N/A
757,gullible,"easily persuaded to believe something, credulous",wished that his brother weren't so *gullible* as to believe he could win the fixed carnival game if he kept playing it,credulous| exploitable| ingenuous| naive,N/A
758,ingrained,firmly fixed or established/ difficult to change,her deeply *ingrained* distrust of all authority,entrenched| implanted| abiding| inbred| intrinsic,adventitious| extraneous| extrinsic
759,tacit,"understood or implied without being stated, implicit","we have a *tacit* agreement that if I wash the dishes, she dries them and puts them away",implicit| implied| inferred| insinuated| unstated,explicit| express| expressed| spoken| stated| voiced
760,exorbitant,unreasonably high (of price or amount),the cost of our stay was so *exorbitant* you would have thought that we had bought the hotel and not just spent a few nights there,extortionate| preposterous| inordinate| punitive| ruinous| extravagant,middling| moderate| modest| reasonable| temperate
761,serene,"calm, peaceful and untroubled, tranquil",a *serene* vacation spot,tranquil| pacific| poised| imperturbable| placid| soothing,boisterous| clamorous| clattery| deafening| loud| noisy
762,treatise,a written work dealing formally and systematically with a subject,a *treatise* on capitalism that is standard reading in university economics classes,disquisition| exposition| dissertation| thesis| critique| tractate| institutes,N/A
763,corporeal,"relating to a person's body especially as opposed to their spirit, (law) consisting of material obj",*corporeal* cravings such as hunger and thirst,carnal| corporal| mortal| substantial| tangible| concrete,nonmaterial| nonphysical
764,figurative,"departing from a literal use of words, metaphorical",the *figurative* use of allergy to mean a feeling of dislike,metaphorical| non-literal| allegorical| emblematic| poetic| ornate| florid| tropical| parabolic,nonfigurative| nonmetaphorical
765,morose,sullen and ill-tempered,those *morose* job seekers who have grown accustomed to rejection,sullen| taciturn| saturnine| pessimistic| lugubrious| eeyorish| melancholy| melancholic| doleful| despondent| churlish| waspish,bright| cheerful| cheering| cheery| comforting| cordial
766,fickle,changing frequently especially as regard one's loyalties or affections/ capricious,a *fickle* friendship that was on and off over the years,capricious| mercurial| vacillating| giddy| skittish| erratic| random| mutable,certain| changeless| constant| immutable| invariable| predictable
